Tempo(ms), Tensão da Bateria(V) , Tensão do Jack
3148400, 7.815165, 11.715495
3148500, 7.815165, 11.720330
3148600, 7.815165, 11.696154
3148700, 7.810330, 11.730000
3148800, 7.810330, 11.725165
3148900, 7.815165, 11.725165
3149000, 7.810330, 11.725165
3149100, 7.810330, 11.734835
3149200, 7.815165, 11.725165
3149300, 7.815165, 11.725165
3149400, 7.815165, 11.715495
3149500, 7.810330, 11.715495
3149600, 7.829670, 11.749341
3149700, 7.829670, 11.744505
3149800, 7.829670, 11.730000
3149900, 7.829670, 11.739670
3150000, 7.829670, 11.759011
3150100, 7.815165, 11.725165
3150200, 7.815165, 11.715495
3150300, 7.810330, 11.715495
3150400, 7.810330, 11.710659
3150500, 7.810330, 11.725165
3150600, 7.810330, 11.730000
3150700, 7.815165, 11.710659
3150800, 7.810330, 11.725165
3150900, 7.810330, 11.734835
3151000, 7.815165, 11.730000
3151100, 7.815165, 11.710659
3151200, 7.815165, 11.725165
3151300, 7.815165, 11.715495
3151400, 7.815165, 11.730000
3151500, 7.815165, 11.734835
3151600, 7.829670, 11.730000
3151700, 7.829670, 11.730000
3151800, 7.829670, 11.715495
3151900, 7.829670, 11.754176
3152000, 7.824835, 11.734835
3152100, 7.815165, 11.730000
3152200, 7.815165, 11.705824
3152300, 7.815165, 11.725165
3152400, 7.815165, 11.734835
3152500, 7.815165, 11.710659
3152600, 7.810330, 11.705824
3152700, 7.815165, 11.720330
3152800, 7.815165, 11.730000
3152900, 7.815165, 11.725165
3153000, 7.815165, 11.725165
3153100, 7.815165, 11.725165
3153200, 7.815165, 11.705824
3153300, 7.815165, 11.730000
3153400, 7.815165, 11.734835
3153500, 7.815165, 11.730000
3153600, 7.829670, 11.739670
3153700, 7.829670, 11.739670
3153800, 7.829670, 11.754176
3153900, 7.829670, 11.759011
3154000, 7.829670, 11.730000
3154100, 7.810330, 11.715495
3154200, 7.815165, 11.720330
3154300, 7.815165, 11.734835
3154400, 7.815165, 11.710659
3154500, 7.815165, 11.725165
3154600, 7.815165, 11.715495
3154700, 7.815165, 11.715495
3154800, 7.815165, 11.734835
3154900, 7.815165, 11.715495
3155000, 7.815165, 11.734835
3155100, 7.815165, 11.720330
3155200, 7.815165, 11.734835
3155300, 7.815165, 11.705824
3155400, 7.815165, 11.730000
3155500, 7.815165, 11.710659
3155600, 7.829670, 11.744505
3155700, 7.829670, 11.744505
3155800, 7.829670, 11.730000
3155900, 7.829670, 11.730000
3156000, 7.829670, 11.749341
3156100, 7.815165, 11.725165
3156200, 7.815165, 11.730000
3156300, 7.815165, 11.730000
3156400, 7.815165, 11.730000
3156500, 7.815165, 11.710659
3156600, 7.815165, 11.715495
3156700, 7.815165, 11.715495
3156800, 7.815165, 11.710659
3156900, 7.815165, 11.710659
3157000, 7.815165, 11.730000
3157100, 7.815165, 11.720330
3157200, 7.815165, 11.720330
3157300, 7.815165, 11.710659
3157400, 7.815165, 11.710659
3157500, 7.815165, 11.720330
3157600, 7.829670, 11.754176
3157700, 7.829670, 11.754176
3157800, 7.829670, 11.739670
3157900, 7.829670, 11.744505
3158000, 7.834505, 11.730000
3158100, 7.815165, 11.705824
3158200, 7.820000, 11.710659
3158300, 7.815165, 11.715495
3158400, 7.815165, 11.715495
3158500, 7.815165, 11.696154
3158600, 7.815165, 11.705824
3158700, 7.815165, 11.715495
3158800, 7.815165, 11.715495
3158900, 7.815165, 11.725165
3159000, 7.815165, 11.725165
3159100, 7.815165, 11.730000
3159200, 7.815165, 11.720330
3159300, 7.815165, 11.720330
3159400, 7.815165, 11.720330
3159500, 7.815165, 11.730000
3159600, 7.834505, 11.754176
3159700, 7.829670, 11.739670
3159800, 7.829670, 11.744505
3159900, 7.829670, 11.730000
3160000, 7.834505, 11.730000
3160100, 7.815165, 11.725165
3160200, 7.815165, 11.730000
3160300, 7.815165, 11.710659
3160400, 7.815165, 11.730000
3160500, 7.815165, 11.710659
3160600, 7.815165, 11.730000
3160700, 7.815165, 11.715495
3160800, 7.815165, 11.710659
3160900, 7.815165, 11.725165
3161000, 7.815165, 11.715495
3161100, 7.820000, 11.715495
3161200, 7.815165, 11.725165
3161300, 7.815165, 11.725165
3161400, 7.820000, 11.730000
3161500, 7.815165, 11.710659
3161600, 7.829670, 11.734835
3161700, 7.834505, 11.734835
3161800, 7.829670, 11.725165
3161900, 7.829670, 11.734835
3162000, 7.829670, 11.734835
3162100, 7.815165, 11.734835
3162200, 7.815165, 11.710659
3162300, 7.815165, 11.710659
3162400, 7.815165, 11.710659
3162500, 7.815165, 11.715495
3162600, 7.815165, 11.730000
3162700, 7.815165, 11.725165
3162800, 7.815165, 11.730000
3162900, 7.815165, 11.734835
3163000, 7.820000, 11.715495
3163100, 7.820000, 11.730000
3163200, 7.815165, 11.725165
3163300, 7.815165, 11.730000
3163400, 7.815165, 11.725165
3163500, 7.815165, 11.715495
3163600, 7.829670, 11.725165
3163700, 7.829670, 11.749341
3163800, 7.829670, 11.734835
3163900, 7.834505, 11.754176
3164000, 7.829670, 11.734835
3164100, 7.820000, 11.734835
3164200, 7.815165, 11.720330
3164300, 7.820000, 11.734835
3164400, 7.820000, 11.734835
3164500, 7.815165, 11.734835
3164600, 7.820000, 11.715495
3164700, 7.815165, 11.715495
3164800, 7.815165, 11.715495
3164900, 7.820000, 11.710659
3165000, 7.815165, 11.720330
3165100, 7.815165, 11.730000
3165200, 7.815165, 11.710659
3165300, 7.815165, 11.710659
3165400, 7.815165, 11.715495
3165500, 7.815165, 11.725165
3165600, 7.829670, 11.734835
3165700, 7.829670, 11.730000
3165800, 7.834505, 11.744505
3165900, 7.834505, 11.754176
3166000, 7.834505, 11.734835
3166100, 7.815165, 11.715495
3166200, 7.815165, 11.710659
3166300, 7.820000, 11.720330
3166400, 7.815165, 11.720330
3166500, 7.815165, 11.710659
3166600, 7.820000, 11.710659
3166700, 7.820000, 11.720330
3166800, 7.820000, 11.715495
3166900, 7.815165, 11.715495
3167000, 7.815165, 11.715495
3167100, 7.815165, 11.710659
3167200, 7.815165, 11.710659
3167300, 7.815165, 11.715495
3167400, 7.815165, 11.705824
3167500, 7.820000, 11.705824
3167600, 7.829670, 11.739670
3167700, 7.834505, 11.734835
3167800, 7.834505, 11.730000
3167900, 7.834505, 11.744505
3168000, 7.834505, 11.759011
3168100, 7.820000, 11.715495
3168200, 7.820000, 11.720330
3168300, 7.820000, 11.725165
3168400, 7.820000, 11.710659
3168500, 7.820000, 11.730000
3168600, 7.820000, 11.730000
3168700, 7.815165, 11.710659
3168800, 7.820000, 11.710659
3168900, 7.820000, 11.730000
3169000, 7.820000, 11.730000
3169100, 7.820000, 11.725165
3169200, 7.815165, 11.725165
3169300, 7.815165, 11.739670
3169400, 7.820000, 11.715495
3169500, 7.820000, 11.720330
3169600, 7.834505, 11.734835
3169700, 7.834505, 11.734835
3169800, 7.834505, 11.739670
3169900, 7.834505, 11.754176
3170000, 7.834505, 11.754176
3170100, 7.820000, 11.734835
3170200, 7.815165, 11.725165
3170300, 7.820000, 11.715495
3170400, 7.815165, 11.730000
3170500, 7.815165, 11.715495
3170600, 7.820000, 11.710659
3170700, 7.820000, 11.725165
3170800, 7.820000, 11.720330
3170900, 7.820000, 11.710659
3171000, 7.815165, 11.720330
3171100, 7.815165, 11.730000
3171200, 7.820000, 11.725165
3171300, 7.820000, 11.710659
3171400, 7.820000, 11.730000
3171500, 7.820000, 11.715495
3171600, 7.834505, 11.730000
3171700, 7.834505, 11.749341
3171800, 7.834505, 11.734835
3171900, 7.829670, 11.720330
3172000, 7.834505, 11.734835
3172100, 7.815165, 11.710659
3172200, 7.815165, 11.725165
3172300, 7.820000, 11.730000
3172400, 7.820000, 11.715495
3172500, 7.820000, 11.720330
3172600, 7.820000, 11.730000
3172700, 7.820000, 11.734835
3172800, 7.820000, 11.715495
3172900, 7.820000, 11.725165
3173000, 7.820000, 11.720330
3173100, 7.815165, 11.710659
3173200, 7.820000, 11.720330
3173300, 7.820000, 11.715495
3173400, 7.820000, 11.715495
3173500, 7.820000, 11.730000
3173600, 7.829670, 11.739670
3173700, 7.834505, 11.759011
3173800, 7.834505, 11.744505
3173900, 7.834505, 11.749341
3174000, 7.834505, 11.734835
3174100, 7.820000, 11.734835
3174200, 7.820000, 11.725165
3174300, 7.820000, 11.739670
3174400, 7.815165, 11.730000
3174500, 7.820000, 11.725165
3174600, 7.820000, 11.710659
3174700, 7.820000, 11.725165
3174800, 7.820000, 11.734835
3174900, 7.820000, 11.730000
3175000, 7.820000, 11.715495
3175100, 7.820000, 11.739670
3175200, 7.815165, 11.720330
3175300, 7.815165, 11.725165
3175400, 7.820000, 11.730000
3175500, 7.820000, 11.715495
3175600, 7.834505, 11.730000
3175700, 7.834505, 11.739670
3175800, 7.834505, 11.739670
3175900, 7.834505, 11.749341
3176000, 7.834505, 11.739670
3176100, 7.820000, 11.739670
3176200, 7.820000, 11.715495
3176300, 7.820000, 11.725165
3176400, 7.820000, 11.715495
3176500, 7.820000, 11.739670
3176600, 7.820000, 11.720330
3176700, 7.820000, 11.720330
3176800, 7.820000, 11.710659
3176900, 7.820000, 11.710659
3177000, 7.820000, 11.734835
3177100, 7.820000, 11.739670
3177200, 7.820000, 11.730000
3177300, 7.820000, 11.730000
3177400, 7.820000, 11.710659
3177500, 7.820000, 11.715495
3177600, 7.834505, 11.759011
3177700, 7.834505, 11.754176
3177800, 7.834505, 11.734835
3177900, 7.834505, 11.739670
3178000, 7.834505, 11.730000
3178100, 7.820000, 11.734835
3178200, 7.824835, 11.734835
3178300, 7.820000, 11.720330
3178400, 7.820000, 11.725165
3178500, 7.820000, 11.734835
3178600, 7.820000, 11.734835
3178700, 7.820000, 11.715495
3178800, 7.820000, 11.725165
3178900, 7.820000, 11.730000
3179000, 7.820000, 11.725165
3179100, 7.820000, 11.715495
3179200, 7.820000, 11.715495
3179300, 7.820000, 11.734835
3179400, 7.820000, 11.715495
3179500, 7.820000, 11.734835
3179600, 7.834505, 11.759011
3179700, 7.834505, 11.744505
3179800, 7.839341, 11.754176
3179900, 7.834505, 11.739670
3180000, 7.834505, 11.759011
3180100, 7.820000, 11.725165
3180200, 7.820000, 11.734835
3180300, 7.820000, 11.739670
3180400, 7.820000, 11.720330
3180500, 7.820000, 11.720330
3180600, 7.820000, 11.734835
3180700, 7.820000, 11.720330
3180800, 7.820000, 11.720330
3180900, 7.820000, 11.739670
3181000, 7.820000, 11.720330
3181100, 7.820000, 11.734835
3181200, 7.820000, 11.739670
3181300, 7.824835, 11.734835
3181400, 7.820000, 11.730000
3181500, 7.820000, 11.715495
3181600, 7.834505, 11.759011
3181700, 7.834505, 11.763846
3181800, 7.834505, 11.759011
3181900, 7.834505, 11.754176
3182000, 7.834505, 11.744505
3182100, 7.820000, 11.725165
3182200, 7.820000, 11.710659
3182300, 7.820000, 11.725165
3182400, 7.820000, 11.715495
3182500, 7.820000, 11.725165
3182600, 7.824835, 11.720330
3182700, 7.820000, 11.715495
3182800, 7.824835, 11.739670
3182900, 7.824835, 11.720330
3183000, 7.820000, 11.720330
3183100, 7.820000, 11.739670
3183200, 7.824835, 11.720330
3183300, 7.820000, 11.715495
3183400, 7.820000, 11.734835
3183500, 7.820000, 11.725165
3183600, 7.834505, 11.749341
3183700, 7.834505, 11.734835
3183800, 7.834505, 11.763846
3183900, 7.834505, 11.759011
3184000, 7.839341, 11.739670
3184100, 7.824835, 11.720330
3184200, 7.820000, 11.739670
3184300, 7.820000, 11.744505
3184400, 7.824835, 11.739670
3184500, 7.824835, 11.734835
3184600, 7.824835, 11.730000
3184700, 7.824835, 11.720330
3184800, 7.824835, 11.739670
3184900, 7.824835, 11.715495
3185000, 7.824835, 11.734835
3185100, 7.820000, 11.734835
3185200, 7.824835, 11.715495
3185300, 7.820000, 11.739670
3185400, 7.820000, 11.720330
3185500, 7.820000, 11.734835
3185600, 7.834505, 11.739670
3185700, 7.834505, 11.749341
3185800, 7.834505, 11.739670
3185900, 7.839341, 11.763846
3186000, 7.839341, 11.744505
3186100, 7.824835, 11.744505
3186200, 7.824835, 11.725165
3186300, 7.820000, 11.715495
3186400, 7.824835, 11.739670
3186500, 7.824835, 11.720330
3186600, 7.824835, 11.739670
3186700, 7.820000, 11.739670
3186800, 7.820000, 11.720330
3186900, 7.820000, 11.720330
3187000, 7.820000, 11.720330
3187100, 7.824835, 11.720330
3187200, 7.820000, 11.720330
3187300, 7.824835, 11.715495
3187400, 7.824835, 11.734835
3187500, 7.824835, 11.730000
3187600, 7.839341, 11.744505
3187700, 7.839341, 11.734835
3187800, 7.839341, 11.768681
3187900, 7.839341, 11.744505
3188000, 7.839341, 11.749341
3188100, 7.824835, 11.739670
3188200, 7.824835, 11.725165
3188300, 7.824835, 11.720330
3188400, 7.820000, 11.720330
3188500, 7.824835, 11.734835
3188600, 7.820000, 11.725165
3188700, 7.824835, 11.739670
3188800, 7.824835, 11.739670
3188900, 7.820000, 11.744505
3189000, 7.820000, 11.739670
3189100, 7.824835, 11.734835
3189200, 7.824835, 11.739670
3189300, 7.820000, 11.720330
3189400, 7.824835, 11.725165
3189500, 7.824835, 11.739670
3189600, 7.839341, 11.763846
3189700, 7.839341, 11.744505
3189800, 7.839341, 11.744505
3189900, 7.839341, 11.763846
3190000, 7.839341, 11.749341
3190100, 7.824835, 11.720330
3190200, 7.820000, 11.725165
3190300, 7.820000, 11.734835
3190400, 7.824835, 11.739670
3190500, 7.824835, 11.739670
3190600, 7.824835, 11.734835
3190700, 7.824835, 11.720330
3190800, 7.824835, 11.739670
3190900, 7.824835, 11.734835
3191000, 7.824835, 11.720330
3191100, 7.824835, 11.720330
3191200, 7.824835, 11.734835
3191300, 7.824835, 11.734835
3191400, 7.824835, 11.734835
3191500, 7.824835, 11.720330
3191600, 7.839341, 11.754176
3191700, 7.839341, 11.730000
3191800, 7.839341, 11.754176
3191900, 7.839341, 11.744505
3192000, 7.839341, 11.759011
3192100, 7.820000, 11.739670
3192200, 7.820000, 11.725165
3192300, 7.824835, 11.730000
3192400, 7.824835, 11.739670
3192500, 7.824835, 11.720330
3192600, 7.824835, 11.725165
3192700, 7.824835, 11.720330
3192800, 7.824835, 11.725165
3192900, 7.824835, 11.720330
3193000, 7.824835, 11.749341
3193100, 7.824835, 11.720330
3193200, 7.824835, 11.720330
3193300, 7.824835, 11.730000
3193400, 7.824835, 11.720330
3193500, 7.824835, 11.730000
3193600, 7.839341, 11.744505
3193700, 7.839341, 11.763846
3193800, 7.839341, 11.744505
3193900, 7.839341, 11.768681
3194000, 7.839341, 11.744505
3194100, 7.824835, 11.725165
3194200, 7.824835, 11.734835
3194300, 7.824835, 11.744505
3194400, 7.824835, 11.749341
3194500, 7.824835, 11.734835
3194600, 7.824835, 11.734835
3194700, 7.824835, 11.744505
3194800, 7.824835, 11.734835
3194900, 7.824835, 11.730000
3195000, 7.824835, 11.734835
3195100, 7.824835, 11.744505
3195200, 7.824835, 11.725165
3195300, 7.824835, 11.715495
3195400, 7.824835, 11.725165
3195500, 7.824835, 11.725165
3195600, 7.839341, 11.749341
3195700, 7.839341, 11.768681
3195800, 7.839341, 11.739670
3195900, 7.839341, 11.744505
3196000, 7.839341, 11.749341
3196100, 7.824835, 11.730000
3196200, 7.824835, 11.734835
3196300, 7.824835, 11.749341
3196400, 7.824835, 11.720330
3196500, 7.824835, 11.725165
3196600, 7.824835, 11.744505
3196700, 7.824835, 11.734835
3196800, 7.824835, 11.744505
3196900, 7.824835, 11.739670
3197000, 7.824835, 11.749341
3197100, 7.824835, 11.720330
3197200, 7.824835, 11.744505
3197300, 7.839341, 11.734835
3197400, 7.824835, 11.725165
3197500, 7.824835, 11.739670
3197600, 7.839341, 11.773516
3197700, 7.839341, 11.768681
3197800, 7.839341, 11.763846
3197900, 7.844176, 11.754176
3198000, 7.844176, 11.749341
3198100, 7.829670, 11.730000
3198200, 7.824835, 11.705824
3198300, 7.824835, 11.739670
3198400, 7.824835, 11.739670
3198500, 7.824835, 11.725165
3198600, 7.824835, 11.730000
3198700, 7.824835, 11.739670
3198800, 7.824835, 11.744505
3198900, 7.824835, 11.734835
3199000, 7.824835, 11.725165
3199100, 7.824835, 11.725165
3199200, 7.824835, 11.725165
3199300, 7.824835, 11.725165
3199400, 7.829670, 11.749341
3199500, 7.824835, 11.739670
3199600, 7.839341, 11.749341
3199700, 7.844176, 11.754176
3199800, 7.844176, 11.773516
3199900, 7.844176, 11.754176
3200000, 7.839341, 11.763846
3200100, 7.824835, 11.749341
3200200, 7.824835, 11.730000
3200300, 7.829670, 11.744505
3200400, 7.829670, 11.744505
3200500, 7.824835, 11.725165
3200600, 7.824835, 11.739670
3200700, 7.824835, 11.744505
3200800, 7.824835, 11.739670
3200900, 7.824835, 11.744505
3201000, 7.824835, 11.749341
3201100, 7.824835, 11.730000
3201200, 7.829670, 11.725165
3201300, 7.829670, 11.739670
3201400, 7.824835, 11.725165
3201500, 7.829670, 11.734835
3201600, 7.844176, 11.773516
3201700, 7.844176, 11.768681
3201800, 7.839341, 11.749341
3201900, 7.839341, 11.759011
3202000, 7.839341, 11.773516
3202100, 7.824835, 11.754176
3202200, 7.829670, 11.730000
3202300, 7.829670, 11.754176
3202400, 7.824835, 11.730000
3202500, 7.824835, 11.744505
3202600, 7.834505, 11.749341
3202700, 7.829670, 11.754176
3202800, 7.824835, 11.730000
3202900, 7.829670, 11.739670
3203000, 7.829670, 11.730000
3203100, 7.829670, 11.749341
3203200, 7.829670, 11.730000
3203300, 7.824835, 11.725165
3203400, 7.829670, 11.730000
3203500, 7.824835, 11.730000
3203600, 7.844176, 11.759011
3203700, 7.844176, 11.773516
3203800, 7.839341, 11.749341
3203900, 7.839341, 11.759011
3204000, 7.844176, 11.773516
3204100, 7.824835, 11.749341
3204200, 7.829670, 11.730000
3204300, 7.824835, 11.720330
3204400, 7.829670, 11.754176
3204500, 7.829670, 11.725165
3204600, 7.829670, 11.749341
3204700, 7.829670, 11.730000
3204800, 7.829670, 11.754176
3204900, 7.829670, 11.730000
3205000, 7.824835, 11.734835
3205100, 7.824835, 11.730000
3205200, 7.824835, 11.730000
3205300, 7.824835, 11.749341
3205400, 7.824835, 11.754176
3205500, 7.824835, 11.739670
3205600, 7.844176, 11.768681
3205700, 7.844176, 11.763846
3205800, 7.839341, 11.768681
3205900, 7.844176, 11.763846
3206000, 7.844176, 11.778352
3206100, 7.829670, 11.730000
3206200, 7.829670, 11.739670
3206300, 7.824835, 11.749341
3206400, 7.824835, 11.744505
3206500, 7.824835, 11.734835
3206600, 7.824835, 11.730000
3206700, 7.824835, 11.744505
3206800, 7.824835, 11.730000
3206900, 7.829670, 11.739670
3207000, 7.824835, 11.734835
3207100, 7.829670, 11.744505
3207200, 7.824835, 11.734835
3207300, 7.829670, 11.759011
3207400, 7.829670, 11.744505
3207500, 7.829670, 11.739670
3207600, 7.844176, 11.773516
3207700, 7.844176, 11.773516
3207800, 7.844176, 11.754176
3207900, 7.844176, 11.759011
3208000, 7.844176, 11.773516
3208100, 7.829670, 11.754176
3208200, 7.829670, 11.759011
3208300, 7.829670, 11.754176
3208400, 7.829670, 11.739670
3208500, 7.829670, 11.754176
3208600, 7.829670, 11.754176
3208700, 7.829670, 11.744505
3208800, 7.829670, 11.754176
3208900, 7.829670, 11.744505
3209000, 7.829670, 11.730000
3209100, 7.829670, 11.739670
3209200, 7.829670, 11.739670
3209300, 7.829670, 11.754176
3209400, 7.824835, 11.744505
3209500, 7.829670, 11.739670
3209600, 7.844176, 11.768681
3209700, 7.844176, 11.768681
3209800, 7.844176, 11.754176
3209900, 7.844176, 11.778352
3210000, 7.844176, 11.773516
3210100, 7.829670, 11.754176
3210200, 7.824835, 11.749341
3210300, 7.829670, 11.734835
3210400, 7.829670, 11.749341
3210500, 7.829670, 11.749341
3210600, 7.829670, 11.759011
3210700, 7.829670, 11.749341
3210800, 7.829670, 11.763846
3210900, 7.829670, 11.744505
3211000, 7.829670, 11.763846
3211100, 7.829670, 11.744505
3211200, 7.829670, 11.744505
3211300, 7.829670, 11.744505
3211400, 7.829670, 11.730000
3211500, 7.829670, 11.744505
3211600, 7.844176, 11.778352
3211700, 7.844176, 11.763846
3211800, 7.844176, 11.759011
3211900, 7.844176, 11.773516
3212000, 7.844176, 11.768681
3212100, 7.829670, 11.734835
3212200, 7.829670, 11.739670
3212300, 7.829670, 11.754176
3212400, 7.829670, 11.739670
3212500, 7.829670, 11.749341
3212600, 7.834505, 11.759011
3212700, 7.829670, 11.759011
3212800, 7.829670, 11.744505
3212900, 7.829670, 11.734835
3213000, 7.829670, 11.734835
3213100, 7.829670, 11.749341
3213200, 7.853846, 11.759011
3213300, 7.829670, 11.739670
3213400, 7.829670, 11.754176
3213500, 7.829670, 11.739670
3213600, 7.844176, 11.759011
3213700, 7.844176, 11.759011
3213800, 7.844176, 11.783187
3213900, 7.844176, 11.759011
3214000, 7.844176, 11.763846
3214100, 7.829670, 11.734835
3214200, 7.829670, 11.749341
3214300, 7.829670, 11.759011
3214400, 7.829670, 11.739670
3214500, 7.829670, 11.754176
3214600, 7.829670, 11.754176
3214700, 7.829670, 11.749341
3214800, 7.829670, 11.744505
3214900, 7.829670, 11.744505
3215000, 7.829670, 11.734835
3215100, 7.829670, 11.749341
3215200, 7.829670, 11.754176
3215300, 7.829670, 11.744505
3215400, 7.829670, 11.739670
3215500, 7.829670, 11.763846
3215600, 7.844176, 11.778352
3215700, 7.849011, 11.783187
3215800, 7.844176, 11.759011
3215900, 7.844176, 11.768681
3216000, 7.849011, 11.778352
3216100, 7.829670, 11.730000
3216200, 7.829670, 11.739670
3216300, 7.829670, 11.734835
3216400, 7.829670, 11.763846
3216500, 7.829670, 11.759011
3216600, 7.829670, 11.734835
3216700, 7.829670, 11.754176
3216800, 7.829670, 11.759011
3216900, 7.829670, 11.754176
3217000, 7.829670, 11.734835
3217100, 7.829670, 11.749341
3217200, 7.829670, 11.744505
3217300, 7.829670, 11.744505
3217400, 7.829670, 11.759011
3217500, 7.829670, 11.734835
3217600, 7.849011, 11.773516
3217700, 7.844176, 11.763846
3217800, 7.849011, 11.768681
3217900, 7.844176, 11.788022
3218000, 7.849011, 11.763846
3218100, 7.829670, 11.744505
3218200, 7.829670, 11.744505
3218300, 7.829670, 11.754176
3218400, 7.829670, 11.754176
3218500, 7.829670, 11.744505
3218600, 7.829670, 11.759011
3218700, 7.829670, 11.749341
3218800, 7.829670, 11.754176
3218900, 7.829670, 11.744505
3219000, 7.829670, 11.739670
3219100, 7.829670, 11.759011
3219200, 7.829670, 11.734835
3219300, 7.829670, 11.749341
3219400, 7.829670, 11.754176
3219500, 7.829670, 11.759011
3219600, 7.849011, 11.783187
3219700, 7.844176, 11.754176
3219800, 7.844176, 11.763846
3219900, 7.844176, 11.759011
3220000, 7.844176, 11.778352
3220100, 7.829670, 11.744505
3220200, 7.829670, 11.754176
3220300, 7.829670, 11.754176
3220400, 7.829670, 11.739670
3220500, 7.829670, 11.754176
3220600, 7.829670, 11.739670
3220700, 7.829670, 11.749341
3220800, 7.829670, 11.744505
3220900, 7.829670, 11.754176
3221000, 7.829670, 11.749341
3221100, 7.829670, 11.759011
3221200, 7.834505, 11.759011
3221300, 7.834505, 11.739670
3221400, 7.834505, 11.749341
3221500, 7.829670, 11.739670
3221600, 7.844176, 11.754176
3221700, 7.844176, 11.759011
3221800, 7.844176, 11.783187
3221900, 7.844176, 11.754176
3222000, 7.844176, 11.783187
3222100, 7.829670, 11.749341
3222200, 7.829670, 11.734835
3222300, 7.829670, 11.734835
3222400, 7.829670, 11.734835
3222500, 7.834505, 11.739670
3222600, 7.829670, 11.754176
3222700, 7.829670, 11.749341
3222800, 7.829670, 11.749341
3222900, 7.829670, 11.730000
3223000, 7.829670, 11.739670
3223100, 7.834505, 11.739670
3223200, 7.829670, 11.739670
3223300, 7.829670, 11.734835
3223400, 7.829670, 11.749341
3223500, 7.829670, 11.749341
3223600, 7.849011, 11.778352
3223700, 7.844176, 11.768681
3223800, 7.849011, 11.763846
3223900, 7.849011, 11.759011
3224000, 7.844176, 11.773516
3224100, 7.829670, 11.739670
3224200, 7.834505, 11.734835
3224300, 7.834505, 11.754176
3224400, 7.829670, 11.759011
3224500, 7.834505, 11.754176
3224600, 7.834505, 11.730000
3224700, 7.834505, 11.754176
3224800, 7.829670, 11.759011
3224900, 7.829670, 11.734835
3225000, 7.834505, 11.744505
3225100, 7.829670, 11.749341
3225200, 7.829670, 11.734835
3225300, 7.834505, 11.754176
3225400, 7.829670, 11.744505
3225500, 7.829670, 11.759011
3225600, 7.849011, 11.763846
3225700, 7.849011, 11.783187
3225800, 7.849011, 11.778352
3225900, 7.849011, 11.759011
3226000, 7.849011, 11.783187
3226100, 7.834505, 11.749341
3226200, 7.834505, 11.759011
3226300, 7.834505, 11.739670
3226400, 7.834505, 11.744505
3226500, 7.834505, 11.754176
3226600, 7.829670, 11.754176
3226700, 7.829670, 11.739670
3226800, 7.834505, 11.734835
3226900, 7.834505, 11.754176
3227000, 7.834505, 11.754176
3227100, 7.834505, 11.734835
3227200, 7.834505, 11.739670
3227300, 7.834505, 11.744505
3227400, 7.834505, 11.749341
3227500, 7.834505, 11.759011
3227600, 7.844176, 11.778352
3227700, 7.849011, 11.768681
3227800, 7.849011, 11.778352
3227900, 7.849011, 11.778352
3228000, 7.849011, 11.759011
3228100, 7.834505, 11.754176
3228200, 7.829670, 11.734835
3228300, 7.829670, 11.744505
3228400, 7.834505, 11.754176
3228500, 7.834505, 11.759011
3228600, 7.834505, 11.734835
3228700, 7.834505, 11.749341
3228800, 7.834505, 11.744505
3228900, 7.834505, 11.759011
3229000, 7.834505, 11.763846
3229100, 7.834505, 11.759011
3229200, 7.834505, 11.734835
3229300, 7.834505, 11.759011
3229400, 7.834505, 11.739670
3229500, 7.834505, 11.754176
3229600, 7.849011, 11.778352
3229700, 7.849011, 11.778352
3229800, 7.849011, 11.763846
3229900, 7.849011, 11.759011
3230000, 7.849011, 11.754176
3230100, 7.834505, 11.744505
3230200, 7.834505, 11.744505
3230300, 7.834505, 11.739670
3230400, 7.834505, 11.739670
3230500, 7.834505, 11.739670
3230600, 7.834505, 11.749341
3230700, 7.834505, 11.744505
3230800, 7.834505, 11.754176
3230900, 7.834505, 11.749341
3231000, 7.834505, 11.754176
3231100, 7.834505, 11.749341
3231200, 7.834505, 11.749341
3231300, 7.834505, 11.763846
3231400, 7.834505, 11.739670
3231500, 7.834505, 11.739670
3231600, 7.849011, 11.763846
3231700, 7.849011, 11.763846
3231800, 7.849011, 11.763846
3231900, 7.849011, 11.759011
3232000, 7.849011, 11.768681
3232100, 7.834505, 11.739670
3232200, 7.834505, 11.734835
3232300, 7.834505, 11.754176
3232400, 7.834505, 11.734835
3232500, 7.834505, 11.754176
3232600, 7.834505, 11.759011
3232700, 7.834505, 11.754176
3232800, 7.834505, 11.744505
3232900, 7.834505, 11.739670
3233000, 7.834505, 11.763846
3233100, 7.834505, 11.759011
3233200, 7.834505, 11.734835
3233300, 7.834505, 11.739670
3233400, 7.834505, 11.739670
3233500, 7.834505, 11.749341
3233600, 7.849011, 11.759011
3233700, 7.849011, 11.763846
3233800, 7.849011, 11.773516
3233900, 7.849011, 11.778352
3234000, 7.849011, 11.773516
3234100, 7.834505, 11.759011
3234200, 7.834505, 11.739670
3234300, 7.834505, 11.754176
3234400, 7.858681, 11.739670
3234500, 7.834505, 11.759011
3234600, 7.834505, 11.759011
3234700, 7.839341, 11.759011
3234800, 7.834505, 11.744505
3234900, 7.834505, 11.759011
3235000, 7.834505, 11.754176
3235100, 7.834505, 11.759011
3235200, 7.834505, 11.759011
3235300, 7.834505, 11.749341
3235400, 7.834505, 11.734835
3235500, 7.834505, 11.739670
3235600, 7.849011, 11.778352
